"","species"
"19559","Rourea surinamensis"
"19560","Royena sericea"
"19561","Roystonea elata"
"19562","Roystonea oleracea"
"19563","Roystonea regia"
"19564","Roystonea spp."
"19565","Rubia akane"
"19566","Rubia argyi"
"19567","Rubia cordifolia"
"19568","Rubia oncotricha"
"19569","Rubia peregrina"
"19570","Rubia tinctoria"
"19571","Rubia tinctorum"
"19572","Rubus adenotrichos"
"19573","Rubus affinis"
"19574","Rubus alceaefolius"
"19575","Rubus alceifolius"
"19576","Rubus allegheniensis"
"19577","Rubus alumnus"
"19578","Rubus amplificatus"
"19579","Rubus anglocandicans"
"19580","Rubus annamensis"
"19581","Rubus apetalus"
"19582","Rubus arcticus"
"19583","Rubus argutus"
"19584","Rubus armeniacus"
"19585","Rubus bellobatus"
"19586","Rubus bifrons"
"19587","Rubus bogotensis"
"19588","Rubus brasiliensis"
"19589","Rubus caesius"
"19590","Rubus canadensis"
"19591","Rubus candidans"
"19592","Rubus canescens"
"19593","Rubus cardiophyllus"
"19594","Rubus chamaemorus"
"19595","Rubus chevalieri"
"19596","Rubus chloocladus"
"19597","Rubus cissburiensis"
"19598","Rubus cissburiensis x ulmifolius"
"19599","Rubus cockburnianus"
"19600","Rubus collinus"
"19601","Rubus constrictus"
"19602","Rubus coreanus"
"19603","Rubus coronarius"
"19604","Rubus couchii"
"19605","Rubus cuneifolius"
"19606","Rubus discolor"
"19607","Rubus divaricatus"
"19608","Rubus echinatus"
"19609","Rubus elegantispinosus"
"19610","Rubus ellipticus"
"19611","Rubus enslenii"
"19612","Rubus errabundus"
"19613","Rubus erythrops"
"19614","Rubus exsul"
"19615","Rubus fioniae"
"19616","Rubus flagellaris"
"19617","Rubus fraseri"
"19618","Rubus frondosus"
"19619","Rubus fruticosus"
"19620","Rubus geniculatus"
"19621","Rubus glaucus"
"19622","Rubus grayanus"
"19623","Rubus hirsutus"
"19624","Rubus hirtus"
"19625","Rubus hispidus"
"19626","Rubus idaeus"
"19627","Rubus illecebrosus"
"19628","Rubus inermis"
"19629","Rubus lacinatus"
"19630","Rubus laciniatus"
"19631","Rubus lambertianus"
"19632","Rubus lasiocarpus"
"19633","Rubus laudatus"
"19634","Rubus leightonii"
"19635","Rubus leptothyrsos"
"19636","Rubus leucodermis"
"19637","Rubus leucostachys"
"19638","Rubus linkianus"
"19639","Rubus loganobaccus"
"19640","Rubus longepedicellatus"
"19641","Rubus macrophyllus"
"19642","Rubus megalococcus"
"19643","Rubus melanolasius"
"19644","Rubus mollior"
"19645","Rubus moluccanus"
"19646","Rubus moschus"
"19647","Rubus mucronulatus"
"19648","Rubus nemoralis"
"19649","Rubus nivalis"
"19650","Rubus niveus"
"19651","Rubus occidentalis"
"19652","Rubus odoratus"
"19653","Rubus odoratus x parviflorus"
"19654","Rubus ostryifolius"
"19655","Rubus palmatus"
"19656","Rubus parviflorus"
"19657","Rubus parvifolius"
"19658","Rubus pascuus"
"19659","Rubus penetrans"
"19660","Rubus pensilvanicus"
"19661","Rubus pergratus"
"19662","Rubus phaeocarpus"
"19663","Rubus philadelphicus"
"19664","Rubus phoenicolasius"
"19665","Rubus pinnatus"
"19666","Rubus plicatus"
"19667","Rubus polyanthemus"
"19668","Rubus probus"
"19669","Rubus procerus"
"19670","Rubus proteus"
"19671","Rubus pubescens"
"19672","Rubus pyramidalis"
"19673","Rubus racemosus"
"19674","Rubus radicans"
"19675","Rubus riddelsdellii"
"19676","Rubus rigidus"
"19677","Rubus roribaccus"
"19678","Rubus roridus"
"19679","Rubus rosaceus"
"19680","Rubus rosaefolius"
"19681","Rubus roseafolius"
"19682","Rubus rosifolius"
"19683","Rubus rubritinctus"
"19684","Rubus rugosus"
"19685","Rubus sanctus"
"19686","Rubus setosus"
"19687","Rubus sieboldii"
"19688","Rubus silvaticus"
"19689","Rubus spectabilis"
"19690","Rubus spp."
"19691","Rubus strigosus"
"19692","Rubus sylvaticus"
"19693","Rubus taiwanianus"
"19694","Rubus thyrsoides"
"19695","Rubus tomentosus"
"19696","Rubus tricolor"
"19697","Rubus triphyllus"
"19698","Rubus trivialis"
"19699","Rubus tsangii"
"19700","Rubus tuberculatus"
"19701","Rubus ulmifolius"
"19702","Rubus ursinus"
"19703","Rubus urticifolius"
"19704","Rubus vestitus"
"19705","Rubus villosus"
"19706","Rubus vitifolius"
"19707","Rubus vulgaris"
"19708","Rubus xanthocarpus"
"19709","Rudbeckia amplexicaulis"
"19710","Rudbeckia bicolor"
"19711","Rudbeckia fulgida"
"19712","Rudbeckia grandiflora"
"19713","Rudbeckia hirta"
"19714","Rudbeckia lacinata"
"19715","Rudbeckia laciniata"
"19716","Rudbeckia occidentalis"
"19717","Rudbeckia serotina"
"19718","Rudbeckia triloba"
"19719","Ruellia brevifolia"
"19720","Ruellia brittoniana"
"19721","Ruellia caerulea"
"19722","Ruellia chartacea"
"19723","Ruellia ciliatiflora"
"19724","Ruellia coccinea"
"19725","Ruellia devosiana"
"19726","Ruellia fulgida"
"19727","Ruellia lactea"
"19728","Ruellia malacosperma"
"19729","Ruellia patula"
"19730","Ruellia prostrata"
"19731","Ruellia repens"
"19732","Ruellia squarrosa"
"19733","Ruellia tuberosa"
"19734","Ruellia tweediana"
"19735","Rugelia repens"
"19736","Rumex abyssinicus"
"19737","Rumex acetosa"
"19738","Rumex acetosa x thyrsiflorus"
"19739","Rumex acetosella"
"19740","Rumex acutus"
"19741","Rumex alpinus"
"19742","Rumex altissimus"
"19743","Rumex amurensis"
"19744","Rumex angiocarpus"
"19745","Rumex aquaticus"
"19746","Rumex arifolius"
"19747","Rumex bequaerti"
"19748","Rumex bequaertii"
"19749","Rumex bequaertil"
"19750","Rumex britannica"
"19751","Rumex brownei"
"19752","Rumex brownii"
"19753","Rumex bucephalophorus"
"19754","Rumex chalepensis"
"19755","Rumex confertus"
"19756","Rumex confertus x crispus"
"19757","Rumex confusus"
"19758","Rumex conglomeratus"
"19759","Rumex corconticus"
"19760","Rumex crispis"
"19761","Rumex crispobtusifolius"
"19762","Rumex crispus"
"19763","Rumex crispus x longifolius"
"19764","Rumex crispus x obtusifolius"
"19765","Rumex cristatus"
"19766","Rumex cristatus x patientia"
"19767","Rumex crystallinus"
"19768","Rumex cuneifolius"
"19769","Rumex dentatus"
"19770","Rumex dissimilis"
"19771","Rumex domesticus"
"19772","Rumex dumosus"
"19773","Rumex fenestratus"
"19774","Rumex fennicus"
"19775","Rumex frutescens"
"19776","Rumex fueginus"
"19777","Rumex hastatalus"
"19778","Rumex hastatulus"
"19779","Rumex hastatus"
"19780","Rumex hybridus"
"19781","Rumex hydrolapathum"
"19782","Rumex hymenosepalus"
"19783","Rumex japonicus"
"19784","Rumex johannis-moorei"
"19785","Rumex kerneri"
"19786","Rumex lanceolatus"
"19787","Rumex longifolius"
"19788","Rumex maritimus"
"19789","Rumex marschallianus"
"19790","Rumex mexicanus"
"19791","Rumex mezei"
"19792","Rumex muretii"
"19793","Rumex nepalensis"
"19794","Rumex nervosus"
"19795","Rumex nipponicus"
"19796","Rumex obovatus"
"19797","Rumex obtusifolia"
"19798","Rumex obtusifolius"
"19799","Rumex occidentalis"
"19800","Rumex orbiculatus"
"19801","Rumex pallidus"
"19802","Rumex palustris"
"19803","Rumex paraguayensis"
"19804","Rumex patientia"
"19805","Rumex persicarioides"
"19806","Rumex pictus"
"19807","Rumex pratensis"
"19808","Rumex propinquus"
"19809","Rumex pseudoalpinus"
"19810","Rumex pseudonatronatus"
"19811","Rumex pseudopulcher"
"19812","Rumex pulcher"
"19813","Rumex rhodesius"
"19814","Rumex rugosus"
"19815","Rumex sachalinensis"
"19816","Rumex sagittatus"
"19817","Rumex salicifolia"
"19818","Rumex salicifolius"
"19819","Rumex sanguineus"
"19820","Rumex schultzei"
"19821","Rumex scutatus"
"19822","Rumex sibiricus"
"19823","Rumex spp."
"19824","Rumex stenophyllus"
"19825","Rumex steudelii"
"19826","Rumex tenax"
"19827","Rumex tenuifolius"
"19828","Rumex thyrsiflorus"
"19829","Rumex triangulivalvis"
"19830","Rumex tuberosus"
"19831","Rumex ucranicus"
"19832","Rumex venosus"
"19833","Rumex verticillatus"
"19834","Rumex vesicarius"
"19835","Rumex violascens"
"19836","Rumfordia media"
"19837","Rumohra adiantiformis"
"19838","Rungia blumeana"
"19839","Rungia chinensis"
"19840","Rungia elegans"
"19841","Rungia pectinata"
"19842","Rungia repens"
"19843","Ruppia cirrhosa"
"19844","Ruppia maritima"
"19845","Ruschia canonotata"
"19846","Ruschia caroli"
"19847","Ruschia decumbens"
"19848","Ruschia geminiflora"
"19849","Ruschia tumidula"
"19850","Ruscus aculeatus"
"19851","Ruscus hypoglossum"
"19852","Ruspolia hypocrateriformis"
"19853","Russelia equisetiformis"
"19854","Ruta chalapensis"
"19855","Ruta chalepensis"
"19856","Ruta graveolens"
"19857","Ruta montana"
"19858","Rytidosperma auriculatum"
"19859","Rytidosperma caespitosum"
"19860","Rytidosperma erianthum"
"19861","Rytidosperma geniculatum"
"19862","Rytidosperma laeve"
"19863","Rytidosperma nudum"
"19864","Rytidosperma penicillatum"
"19865","Rytidosperma pilosum"
"19866","Rytidosperma racemosum"
"19867","Rytidosperma semiannulare"
"19868","Rytidosperma setaceum"
"19869","Rytidosperma tenuius"
"19870","Rytidosperma thomsonii"
"19871","Rytidostylis longisepala"
"19872","Sabal mauritiiformis"
"19873","Sabal mexicana"
"19874","Sabal minor"
"19875","Sabal palmetto"
"19876","Sabal umbraculifera"
"19877","Sabazia humilis"
"19878","Sabina horizontalis"
"19879","Saccharum arundinaceum"
"19880","Saccharum bengalense"
"19881","Saccharum floridulum"
"19882","Saccharum narenga"
"19883","Saccharum officinarum"
"19884","Saccharum procerum"
"19885","Saccharum ravennae"
"19886","Saccharum spontaneum"
"19887","Saccharum trinii"
"19888","Sacciolepis angusta"
"19889","Sacciolepis indica"
"19890","Sacciolepis insulicola"
"19891","Sacciolepis interrupta"
"19892","Sacciolepis myosuroides"
"19893","Sacciolepis myurus"
"19894","Sacciolepis polymorpha"
"19895","Sageretia brandrethiana"
"19896","Sageretia thea"
"19897","Sagina apetala"
"19898","Sagina ciliata"
"19899","Sagina crassicaulis"
"19900","Sagina decumbens"
"19901","Sagina japonica"
"19902","Sagina maritima"
"19903","Sagina maxim"
"19904","Sagina maxima"
"19905","Sagina micropetala"
"19906","Sagina nodosa"
"19907","Sagina procumbens"
"19908","Sagina sabuletorum"
"19909","Sagina saginoides"
"19910","Sagina subulata"
"19911","Sagittaria aginashi"
"19912","Sagittaria brevirostra"
"19913","Sagittaria calycina"
"19914","Sagittaria chilensis"
"19915","Sagittaria cuneata"
"19916","Sagittaria engelmanniana"
"19917","Sagittaria falcata"
"19918","Sagittaria graminea"
"19919","Sagittaria guayanensis"
"19920","Sagittaria lancifolia"
"19921","Sagittaria latifolia"
"19922","Sagittaria longiloba"
"19923","Sagittaria montevidensis"
"19924","Sagittaria natans"
"19925","Sagittaria platyphylla"
"19926","Sagittaria pygmaea"
"19927","Sagittaria rhombifolia"
"19928","Sagittaria rigida"
"19929","Sagittaria sagittifolia"
"19930","Sagittaria sanfordii"
"19931","Sagittaria spp."
"19932","Sagittaria subulata"
"19933","Sagittaria trifolia"
"19934","Sagittaria variabilis"
"19935","Saintpaulia ionantha"
"19936","Saintpaulia sp."
"19937","Salacca edulis"
"19938","Salacca zalacca"
"19939","Salicornia bigelovii"
"19940","Salicornia europaea"
"19941","Salicornia fruticosa"
"19942","Salicornia quinqueflora"
"19943","Salicornia ramosissima"
"19944","Salicornia rubra"
"19945","Salicornia sp."
"19946","Salicornia sp. agg."
"19947","Salicornia subterminalis"
"19948","Salicornia virginica"
"19949","Salix acutifolia"
"19950","Salix alba"
"19951","Salix alba x babylonica"
"19952","Salix alba x fragilis"
"19953","Salix alba x matsudana"
"19954","Salix alba x pentandra"
"19955","Salix amygdaloides"
"19956","Salix arenaria"
"19957","Salix atrocinerea"
"19958","Salix aurita"
"19959","Salix aurita x caprea"
"19960","Salix aurita x caprea x viminalis"
"19961","Salix aurita x repens"
"19962","Salix aurita x viminalis"
"19963","Salix babylonica"
"19964","Salix babylonica x fragilis"
"19965","Salix bebbiana"
"19966","Salix bonplandiana"
"19967","Salix calodendron"
"19968","Salix canescens"
"19969","Salix capitata"
"19970","Salix caprea"
"19971","Salix caprea x cinerea"
"19972","Salix caprea x cinerea x viminalis"
"19973","Salix caprea x viminalis"
"19974","Salix caroliniana"
"19975","Salix caudata"
"19976","Salix chilensis"
"19977","Salix chrysocoma"
"19978","Salix cinerea"
"19979","Salix cinerea x phylicifolia"
"19980","Salix cinerea x viminalis"
"19981","Salix cordata"
"19982","Salix daphnoides"
"19983","Salix dasyclados"
"19984","Salix discolor"
"19985","Salix ehrhartiana"
"19986","Salix elaeagnos"
"19987","Salix elegantissima"
"19988","Salix eriocephala"
"19989","Salix exigua"
"19990","Salix fragilis"
"19991","Salix fragilis x pentandra"
"19992","Salix glaucophylloides"
"19993","Salix gooddingii"
"19994","Salix goodingii"
"19995","Salix gracilistyla"
"19996","Salix humboldtiana"
"19997","Salix humilis"
"19998","Salix interior"
"19999","Salix jesupii"
"20000","Salix koriyanagi"
"20001","Salix laevigata"
"20002","Salix lasiandra"
"20003","Salix lasiolepis"
"20004","Salix lucida"
"20005","Salix lutea"
"20006","Salix matsudana"
"20007","Salix matsudana x alba"
"20008","Salix matsudana x chrysochroma"
"20009","Salix microphylla"
"20010","Salix myricoides"
"20011","Salix myrsinifolia"
"20012","Salix myrsinifolia x phylicifolia"
"20013","Salix nigra"
"20014","Salix nigra x matsudana"
"20015","Salix pendulina"
"20016","Salix pentandra"
"20017","Salix petiolaris"
"20018","Salix phylicifolia"
"20019","Salix pontederana"
"20020","Salix purpurea"
"20021","Salix purpurea x repens"
"20022","Salix purpurea x viminalis"
"20023","Salix reichardtii"
"20024","Salix repens"
"20025","Salix rubens"
"20026","Salix rubra"
"20027","Salix schraderiana"
"20028","Salix sepulcralis"
"20029","Salix sericans"
"20030","Salix seringeana"
"20031","Salix smithiana"
"20032","Salix sp."
"20033","Salix spp."
"20034","Salix subserrata"
"20035","Salix taxifolia"
"20036","Salix tetrasperma"
"20037","Salix triandra"
"20038","Salix triandra x viminalis"
"20039","Salix udensis"
"20040","Salix viminalis"
"20041","Salpichroa origanifolia"
"20042","Salpichroa rhomboidea"
"20043","Salpiglossis sinuata"
"20044","Salsola aphylla"
"20045","Salsola australis"
"20046","Salsola baryosma"
"20047","Salsola collina"
"20048","Salsola cyclophylla"
"20049","Salsola delileana"
"20050","Salsola foetida"
"20051","Salsola gaetula"
"20052","Salsola iberica"
"20053","Salsola inermis"
"20054","Salsola kali"
"20055","Salsola longifolia"
"20056","Salsola orientalis"
"20057","Salsola paulsenii"
"20058","Salsola pestifer"
"20059","Salsola ruthenica"
"20060","Salsola soda"
"20061","Salsola sp."
"20062","Salsola spp."
"20063","Salsola tetrandra"
"20064","Salsola tragus"
"20065","Salsola tuberculatiformis"
"20066","Salsola vermiculata"
"20067","Salsola volkensii"
"20068","Salvadora persica"
"20069","Salvia acetabulosa"
"20070","Salvia aegyptiaca"
"20071","Salvia aethiopis"
"20072","Salvia algeriensis"
"20073","Salvia alvajaca"
"20074","Salvia amplexicaulis"
"20075","Salvia andrzejowskii"
"20076","Salvia apiana"
"20077","Salvia argentea"
"20078","Salvia aurea"
"20079","Salvia austriaca"
"20080","Salvia azurea"
"20081","Salvia barrelieri"
"20082","Salvia bornmuelleri"
"20083","Salvia brachiata"
"20084","Salvia carduacea"
"20085","Salvia cinnabarina"
"20086","Salvia clinopodioides"
"20087","Salvia coccinea"
"20088","Salvia dasycalyx"
"20089","Salvia deserti"
"20090","Salvia dumetorum"
"20091","Salvia farinacea"
"20092","Salvia forskahlei"
"20093","Salvia fruticosa"
"20094","Salvia gesneriflora"
"20095","Salvia glutinosa"
"20096","Salvia gracilis"
"20097","Salvia grandiflora"
"20098","Salvia graveolens"
"20099","Salvia guaranitica"
"20100","Salvia hispanica"
"20101","Salvia horminum"
"20102","Salvia hyptoides"
"20103","Salvia involucrata"
"20104","Salvia japonica"
"20105","Salvia lanceolata"
"20106","Salvia lanigera"
"20107","Salvia leucantha"
"20108","Salvia leucophylla"
"20109","Salvia longistyla"
"20110","Salvia lyrata"
"20111","Salvia mellifera"
"20112","Salvia mexicana"
"20113","Salvia microphylla"
"20114","Salvia miltiorrhiza"
"20115","Salvia misella"
"20116","Salvia moorcroftiana"
"20117","Salvia moureti"
"20118","Salvia napifolia"
"20119","Salvia nemorosa"
"20120","Salvia nutans"
"20121","Salvia occidentalis"
"20122","Salvia officinalis"
"20123","Salvia palaestina"
"20124","Salvia pallida"
"20125","Salvia pentstemonoides"
"20126","Salvia plebeia"
"20127","Salvia polystachya"
"20128","Salvia pratensis"
"20129","Salvia pratensis x sylvestris"
"20130","Salvia procurrens"
"20131","Salvia reflexa"
"20132","Salvia repens"
"20133","Salvia reptans"
"20134","Salvia riparia"
"20135","Salvia runcinata"
"20136","Salvia rutilans"
"20137","Salvia sagittata"
"20138","Salvia sclarea"
"20139","Salvia serotina"
"20140","Salvia sonomensis"
"20141","Salvia sp."
"20142","Salvia spinosa"
"20143","Salvia splendens"
"20144","Salvia spp."
"20145","Salvia stenophylla"
"20146","Salvia superba"
"20147","Salvia sylvestris"
"20148","Salvia syriaca"
"20149","Salvia thymoides"
"20150","Salvia tiliifolia"
"20151","Salvia triloba"
"20152","Salvia uliginosa"
"20153","Salvia urica"
"20154","Salvia verbenaca"
"20155","Salvia verbenacea"
"20156","Salvia verticillata"
"20157","Salvia villicaulis"
"20158","Salvia virgata"
"20159","Salvia viridis"
"20160","Salvinia auriculata"
"20161","Salvinia biloba"
"20162","Salvinia cucullata"
"20163","Salvinia hastata"
"20164","Salvinia herzogii"
"20165","Salvinia minima"
"20166","Salvinia molesta"
"20167","Salvinia natans"
"20168","Salvinia nymphellula"
"20169","Salvinia rotundifolia"
"20170","Salvinia sp."
"20171","Salvinia spp."
"20172","Samanea saman"
"20173","Sambucus australasica"
"20174","Sambucus callicarpa"
"20175","Sambucus canadensis"
"20176","Sambucus cerulea"
"20177","Sambucus chinensis"
"20178","Sambucus ebulus"
"20179","Sambucus gaudichaudiana"
"20180","Sambucus glauca"
"20181","Sambucus javanica"
"20182","Sambucus mexicana"
"20183","Sambucus nigra"
"20184","Sambucus pubens"
"20185","Sambucus racemosa"
"20186","Sambucus rupestris"
"20187","Sambucus simpsonii"
"20188","Sambucus spp."
"20189","Samolus valerandi"
"20190","Samyda macrantha"
"20191","Sanchezia nobilis"
"20192","Sanchezia parvibracteata"
"20193","Sanchezia speciosa"
"20194","Sandoricum koetjape"
"20195","Sanguinaria canadensis"
"20196","Sanguisorba alpina"
"20197","Sanguisorba annua"
"20198","Sanguisorba canadensis"
"20199","Sanguisorba dodecandra"
"20200","Sanguisorba hybrida"
"20201","Sanguisorba menziesii"
"20202","Sanguisorba minor"
"20203","Sanguisorba obtusa"
"20204","Sanguisorba occidentalis"
"20205","Sanguisorba officinalis"
"20206","Sanguisorba parviflora"
"20207","Sanguisorba tenuifolia"
"20208","Sanicula canadensis"
"20209","Sanicula chinensis"
"20210","Sanicula europaea"
"20211","Sanicula marilandica"
"20212","Sanicula odorata"
"20213","Sansevieria hyacinthoides"
"20214","Sansevieria sp."
"20215","Sansevieria trifasciata"
"20216","Sansevieria zeylanica"
"20217","Santalum album"
"20218","Santolina chamaecyparissus"
"20219","Santolina rosmarinifolia"
"20220","Sanvitalia procumbens"
"20221","Sapindus mukorossi"
"20222","Sapindus saponaria"
"20223","Sapium grahami"
"20224","Sapium haematospermum"
"20225","Sapium jamaicense"
"20226","Sapium sebiferum"
"20227","Saponaria bellidifolia"
"20228","Saponaria calabrica"
"20229","Saponaria glutinosa"
"20230","Saponaria ocymoides"
"20231","Saponaria officinalis"
